Model_1,Model_2,Model_3
58.009125,-81.403336,-4.925447
51.57204,-13.709838,89.913795
197.61841,308.7716,250.42006
218.21458,395.13788,354.96704
-418.29666,95.55583,328.0502
223.60632,-55.043415,-64.98376
-225.08475,142.29773,-181.13953
-177.00632,220.63962,-239.07162
-25.4725,-94.77413,-139.32085
114.8229,120.419945,1.8584399
5.8199058,202.26726,31.400137
751.8512,1760.8861,1242.1963
-28.178244,81.216736,57.549286
76.764244,123.66891,95.11567
52.70732,190.45999,222.10646
2148.761,4116.493,4379.535
314.5507,152.25452,191.00198
44.322044,48.37287,117.89927
3.713139,-38.760963,37.850307
-1730.191,-2871.1619,-1429.2319
340.1757,-1408.53,-31.708319
-861.48535,-1965.3114,-477.32452
474.95715,726.2531,289.6703
-197.06288,1621.0513,1413.0632
210.68254,599.69824,549.98303
107.61582,325.83847,218.9083
28.735743,-32.58228,-19.37175
221.04063,841.3511,393.9519
164.64192,-120.468056,61.704002
-20.30475,232.4452,-87.4198
-205.88205,-291.9986,-92.54806
39.70375,93.849785,2.108861
72.18296,45.126976,108.43959
398.36496,71.1261,232.04738
417.4108,230.77425,498.18015
257.4774,-425.72705,-717.96094
0.7534077,-150.13245,138.0556
294.67557,810.2065,691.9311
-5.1156726,-36.95243,120.9025
138.16022,144.5097,141.15344
52.891155,242.04276,276.71243
99.590485,-88.12344,145.70004
83.546394,123.63555,-124.881
601.44336,1545.8269,1200.3405
-113.48606,-515.30975,-442.68002
-473.24734,-671.85657,229.88638
-27.768875,-687.7082,-235.0037
76.39363,122.178696,158.87648
38.874046,-13.438057,-20.783228
-50.50321,-138.03058,-17.067873
42.331085,-34.68798,-26.81523
-527.8465,139.9845,237.947
872.70514,343.07602,552.0425
-416.04352,-251.42111,262.7223
-601.0472,-625.90753,-535.36804
-413.26477,31.152193,-564.8784
-538.1604,2127.6475,2979.3684
294.15985,556.5591,486.5402
202.23672,554.4847,515.1635
435.70508,307.72275,480.32687
32.462204,-434.975,-76.47908
145.23764,207.79367,215.90508
-20.369062,-690.4294,188.22166
-62.162308,265.27014,339.60828
-333.9689,-707.8308,-1252.8805
496.5337,2393.1584,2652.1975
-485.01422,-990.9606,-937.0239
344.71466,-594.97644,-708.0722
68.910645,-5.3695397,151.98703
524.98175,1552.2274,1362.1102
87.74412,228.1245,291.44528
101.17657,200.191,-86.00439
345.89084,510.4566,254.54507
-31.058817,-1727.0836,-1028.1898
226.15445,1361.8506,1492.2008
1050.0522,471.8239,651.136
-397.41602,514.02374,1260.4595
34.673283,9.908925,250.61533
845.5235,-137.9749,-61.25688
205.57222,187.41557,103.710464
82.8992,215.99574,137.90952
48.27132,8.6448345,14.276756
4.399426,-127.09302,-48.631763
24.921438,-17.483643,25.297443
0.08797039,-687.4466,-414.7957
-1212.203,-635.23975,-1417.6334
2832.5244,1837.4644,1114.8582
36.945145,-67.71333,-354.39688
150.51636,111.162605,97.62284
-26.737045,489.98206,146.96976
86.95439,189.33992,196.46191
207.84267,45.49913,507.49628
73.519196,-26.396202,86.08507
27.118025,-116.42343,73.271355
-18.484009,-161.08713,-113.35038
38.023853,233.88466,121.80526
47.470547,7.950498,-12.103197
77.115265,22.29802,5.2594213
86.088196,115.10273,43.134335
168.35161,138.3774,310.8986
-4123.777,-4816.318,-5713.131
67.00375,-280.2876,139.24037
-1077.3086,-986.22284,-797.22015
-91.60352,225.00246,740.44934
118.600945,-623.6275,-450.67072
90.3416,154.3984,105.299835
-164.20863,28.146822,-211.45119
-338.04416,1499.1982,1277.0613
2032.5974,3826.554,4090.0596
190.71788,157.619,145.51395
-17.454899,-406.2377,-401.31265
-606.73627,84.57859,82.0463
-9.659548,73.67135,208.35266
170.62082,587.66034,512.37445
13.2707405,-121.57008,-38.87611
-299.11127,-247.71204,-188.22221
110.132576,129.74551,252.99234
87.89073,129.92282,76.3609
67.96452,180.4612,-46.980385
192.12076,477.80774,622.5946
285.4828,190.89322,334.57947
-942.0427,-734.45215,-236.32664
2848.9587,10390.774,7576.692
1004.9939,-1534.9062,-1479.5513
72.51318,-276.44873,-33.088577
-28.617947,-171.0086,-197.93591
122.52681,358.74442,182.54034
87.91608,156.70679,183.90016
66.97908,8.04499,83.71505
-10.149057,103.0703,-126.099075
-467.47144,-109.410126,-279.1153
356.52158,-132.68735,-215.56374
-116.77045,-182.95744,-273.03192
14.215184,-1065.306,-630.1771
241.086,409.60263,425.865
304.77176,213.03636,-142.76476
374.12082,445.36807,373.9575
-771.4025,282.24713,1386.1926
55.456013,166.40923,270.96164
-52.406193,-184.49062,-216.01334
170.35399,238.20773,351.76736
97.49592,10.779073,29.522602
-110.0737,336.5292,-293.60312
81.69341,19.07847,19.76693
529.2905,810.6842,590.3542
-87.65623,92.21944,-205.15358
183.5422,129.10687,317.13907
243.95062,-621.2323,-803.88446
138.20444,-365.40463,-248.8739
112.0873,204.3691,259.38812
157.89455,178.09744,356.94565
453.75156,457.4059,401.27585
1782.7467,1537.9253,2250.7554
57.001934,-53.686646,-68.161545
-345.46808,-2449.1064,-1017.8559
423.47964,51.87121,489.86456
61.70304,134.74463,160.21774
77.24314,86.015495,190.26564
74.41111,122.44103,155.72899
-318.1007,-873.1895,-892.6766
58.005608,0.34542644,24.032421
898.0197,2558.3647,2487.1284
1131.3494,1615.3489,2133.735
348.9027,407.8633,420.52454
66.947464,27.44421,86.54016
215.8779,278.78485,331.4812
-4.8280115,-51.779675,-30.157154
8.523065,-137.56834,-149.21806
35.87925,-56.294674,-88.104324
-468.92224,-422.35986,171.70216
-161.54002,-518.3434,-112.20187
-28.896488,-136.96124,79.04962
225.89221,213.07974,238.80086
64.01834,123.44178,155.0053
117.10112,-91.51013,136.85681
28.267235,469.85413,538.8147
165.93886,231.80077,104.28027
-380.25058,38.328575,-217.48705
-95.34928,-183.3977,61.30656
-65.12863,-609.7469,-645.95447
-445.50143,-31.757915,99.23241
-28.326138,-195.12871,-455.2587
39.703026,-416.29953,87.627205
108.197136,164.73369,143.05864
93.426,69.65142,54.13981
74.7212,48.858536,84.596466
167.6664,980.75287,231.89212
441.0674,468.02377,298.11664
198.83221,148.2161,173.45976
237.97673,342.78192,322.54013
-419.8206,-812.88715,-597.179
-21.577204,207.15817,-26.862907
90.41965,-10.759457,-27.929602
95.17367,-24.159027,70.06697
-1138.8909,-1599.4257,-1957.756
172.26726,-145.8133,38.617218
-257.9247,71.78214,461.49365
8.293921,-242.14098,88.20687
71.21243,-177.44583,33.758274
65.79835,-164.67427,91.472626
-154.5183,187.78246,403.86725
366.27118,449.78464,-23.803944
134.15468,235.3965,275.53568
43.477036,70.366394,101.164536
-911.77783,-1571.7227,-1680.8533
191.99617,-34.80055,68.37003
-225.3914,-587.5598,-630.902
65.530525,92.98498,550.6032
223.0422,826.97186,839.4401
462.72067,806.661,973.45123
-31.417463,482.42026,13.777773
513.3156,884.8899,501.25793
141.11487,109.732506,209.5641
307.43948,199.59393,565.4168
65.76949,194.77461,212.50131
132.42967,126.242714,151.14987
123.23246,149.88979,130.64667
48.15263,270.74802,-15.647732
247.85518,237.33127,283.01242
-1564.7958,-1181.3628,-1258.4987
129.1224,231.25961,229.87563
360.7729,234.99294,560.96454
-157.92741,-2019.4923,-3222.7039
-247.995,-332.38388,-500.11935
198.35019,84.41788,86.0884
177.51826,146.48116,116.24219
125.05149,115.034134,97.897255
61.52424,961.04565,574.583
238.92683,269.97498,290.85986
-313.33868,-670.67114,-851.5413
313.9345,467.0048,506.91068
460.56458,755.8255,491.41687
363.22006,207.35165,227.96257
65.95339,177.96579,198.84401
-220.88551,-446.93744,-431.38007
186.43335,30.412882,524.7321
215.03693,249.51057,277.98035
205.43933,108.94044,170.5596
919.62524,1267.3645,668.9951
2711.3613,2391.62,3523.538
132.72957,210.71648,159.63397
496.34482,415.0348,409.8691
48.89037,-14.830493,-936.6645
458.348,86.50332,57.501083
-199.2207,-174.35732,-266.6816
306.9785,213.91695,451.55957
197.07753,-121.239075,253.78304
-103.36468,144.96967,-214.97684
-197.67807,-399.73636,-609.5541
-637.3779,-173.09581,-672.46014
59.4934,-107.82889,105.655815
-22.842657,-247.91953,-188.41516
795.8981,1807.3737,2070.5798
123.793365,-195.75766,-267.4438
-403.23468,-172.72821,-221.63725
90.67944,-31.592386,27.385464
102.753525,155.5506,75.207565
180.56339,228.32245,457.30875
341.59763,537.2663,431.23474
-436.02524,-583.25085,-1225.9146
-139.00241,799.51666,135.64726
194.52155,319.08173,172.75577
1498.0835,3538.2253,3841.1
351.7713,2504.65,1147.2607
114.98861,-7.4031024,-5.167992
153.18016,283.15454,44.155735
92.49003,-46.68399,91.05774
-69.03899,155.08856,42.124565
-521.42975,-916.7862,-649.564
-49.960297,-788.91693,-384.82614
158.2428,-188.20146,-571.575
4235.487,12300.508,9609.238
98.97544,146.20497,36.316868
78.679855,388.46262,275.08475
105.59735,-182.91895,-211.84862
339.0177,1151.5773,486.70703
-66.39703,60.509678,363.1964
-173.14873,-352.7309,-502.85156
156.3403,532.8699,505.63
-177.51048,66.491516,-141.25749
358.6582,365.44696,-91.1514
288.49347,62.284584,179.74802
444.50754,2455.4548,1183.492
-746.9173,-284.59317,-937.1814
179.70164,409.8551,377.6559
241.49207,354.38922,264.0664
846.3978,1091.8,945.6755
-629.1771,-312.69696,-342.99496
1156.7568,1669.2085,2178.0742
-78.15858,-187.41653,74.96239
252.43045,40.3834,534.8009
64.63477,-13.136111,-274.5482
523.0134,363.45978,529.1353
128.30447,10.888773,44.422226
104.43202,86.1095,48.885815
10932.594,9068.817,12923.13
397.078,388.54462,340.57562
1194.6671,1639.9984,2121.0625
82.30497,177.96083,-23.24723
12.050366,-66.37231,-421.94598
87.17586,-53.69689,15.847359
1231.786,829.3587,-105.45655
-793.3731,-10.118977,1572.4937
137.39183,230.8234,157.91196
42.63054,-26.985832,225.70055
217.91508,433.04138,424.3336
576.05914,121.511894,222.95473
360.6845,-10.782328,-328.42285
193.10739,554.2189,333.23962
230.62218,344.27487,242.45161
179.68776,73.62928,136.43867
254.20445,395.6178,237.3435
-24.595196,296.9368,513.10785
412.23587,649.5649,603.57355
196.10411,304.8572,280.04395
-844.77405,-963.7266,-1376.1871
-228.58727,-279.13538,-364.013
134.13898,279.11887,283.45972
-0.27781582,7.0103636,551.4195
203.65125,811.96906,522.94293
418.8541,414.23465,420.76413
42.178276,-67.2836,163.90945
177.44414,461.12802,389.37534
-212.68561,-149.81294,-190.74588
2808.7354,4841.842,3841.8245
217.2003,167.6484,363.2851
-718.1186,1053.1423,727.8155
863.92175,1771.0323,1332.8784
138.02725,713.6069,-176.09975
154.7803,134.42548,210.71599
-307.263,-857.2045,-794.721
168.08504,294.34082,369.73874
-35.392445,-98.166565,318.26895
74.33281,-12.176633,116.62435
152.77664,-32.003624,42.423256
125.977516,54.47507,79.68824
483.8746,536.9858,626.78235
140.63164,2.3812575,-2.774561
11.853213,83.08427,-21.029587
507.2403,2266.0212,1722.3918
-108.21074,441.38397,246.1972
-111.56737,-16.365498,37.405228
3315.4924,1812.6477,4299.2627
313.7828,543.14417,465.87943
2383.747,4276.591,4694.054
159.6937,167.84698,145.41898
88.445816,20.597458,93.714806
-178.91891,-15.956367,-247.84131
147.7436,-84.82789,-354.3379
364.50198,422.56757,505.21045
76.63159,592.9543,-73.35647
134.26541,268.79462,286.8863
-196.51846,831.0093,597.9154
323.56915,-370.2361,-251.13264
592.37115,434.7358,-181.3021
53.594086,-72.87493,63.480522
276.1827,110.68553,-261.66446
117.0379,995.2544,956.80145
51.02071,131.46562,406.6017
144.68094,111.574776,134.41322
121.4344,361.50397,146.4121
143.52104,166.81221,170.61378
230.13023,149.08566,223.61935
134.9742,-7.9006352,-27.544651
213.11623,183.89726,340.88934
175.94489,472.62036,329.6185
379.43433,-60.34321,424.76025
307.9998,236.80113,187.85481
-312.56674,-325.76474,-215.79926
-10.503694,-509.81625,-373.50186
16.689905,672.4246,169.1679
-6.3439703,611.5546,340.70535
165.04913,-262.1332,162.1032
107.69381,-9.881177,71.75241
124.95562,98.229836,100.545715
20.437414,-212.88911,-106.980896
166.4745,184.76302,201.5284
-875.5903,-1420.4346,-985.32855
-517.91626,-883.98096,-546.06213
250.40128,472.95447,421.94003
110.84374,377.17505,193.51263
-24.85096,-1361.8005,-1551.4368
265.45605,136.05144,255.27948
192.995,234.30933,176.73303
-399.70395,-195.86525,-686.0394
-288.1816,-1321.5973,-1269.6912
821.7744,2118.2405,1531.8162
113.72645,124.52263,107.67376
-273.69418,189.5869,619.06
-195.1979,141.74966,668.08954
364.08997,2293.3276,1638.3162
165.48987,174.96645,259.5073
124.49453,195.02545,208.15866
-288.42557,-411.97098,-401.4675
-406.0318,1851.4271,942.3412
498.62357,991.39404,828.9602
-933.62415,-1317.9486,-597.0408
1334.9543,3276.564,3229.8271
804.123,949.28986,909.3189
141.89415,-53.04848,187.30267
-329.84323,420.26178,-1366.5491
-417.0393,1451.2861,810.65967
37.70665,215.72104,261.7071
-427.1957,-481.71884,-488.8349
56.08335,-258.67313,-355.43872
51.21048,-140.18571,-152.06952
-9.860683,300.00458,167.17354
115.9886,99.23168,166.9037
1491.5994,1928.4874,747.2676
-184.46155,17.632252,76.72987
154.02257,553.5878,495.82428
231.25217,186.92825,713.3086
31.492754,325.77753,30.877893
2242.5337,2401.0369,2807.1787
57.606052,-97.14336,-153.2433
-13.163456,803.21484,1045.1055
235.21622,462.4841,314.1172
304.1982,-90.984085,-263.58755
214.6204,621.47406,568.1381
62.36919,74.41925,52.895203
-120.95899,-439.60223,-502.05203
488.86475,880.70654,679.5363
-553.8582,-992.81445,-1265.1323
80.737755,166.55037,122.633575
-476.72897,-1812.7893,-414.56628
17250.727,1881.8657,3151.0466
-41.43188,-183.68544,-123.11015
474.54672,383.45175,347.5285
96.94992,147.87439,138.1011
279.02634,1291.5089,996.03546
-639.28265,349.1068,216.51117
559.38586,947.0429,1154.8536
20.77296,-126.574295,134.49644
16.784847,-123.43628,-4.0582004
176.74602,258.89536,202.5231
71.204315,154.76825,167.12564
129.29071,63.78855,102.91572
66.00949,703.0433,83.5196
614.04645,-2012.1891,-1852.616
250.53323,-236.11649,195.7248
197.8569,114.184555,203.90236
-192.13843,-312.3779,-379.91125
83.57639,349.17413,136.04672
125.67262,238.84435,291.44528
-45.41056,-570.1064,-517.76404
126.13635,148.62503,197.58917
141.58601,58.592445,61.378323
333.1432,178.18617,514.7023
-310.6852,-369.69247,-351.52213
778.2245,1690.4601,1686.1335
399.2217,1767.4482,1216.5488
-633.355,1443.0083,722.7374
-56.749245,-166.57634,81.01172
-29.901474,-223.27069,-288.58615
128.87985,98.4667,102.09292
-221.22183,66.29781,-289.88217
-2345.9966,-2241.6904,-1951.1804
136.06746,8.462032,239.54172
220.75682,123.97272,-68.82743
-153.87999,-518.33484,-367.10443
-196.0839,-881.1615,-416.34283
289.05423,397.10977,421.5821
52.462154,219.73451,231.12245
265.9808,82.180305,417.63474
-271.37653,261.2564,332.38385
151.5195,231.68106,301.9977
74.03996,103.0576,181.63898
19.50785,-172.9997,-39.19505
116.28814,146.7908,168.1374
262.74603,315.5829,396.0749
-49.623466,-31.14762,-147.27924
-767.80865,-789.82306,-81.62666
-19.76472,46.82594,-30.261646
-325.76624,-17.25008,-461.21497
-84.5157,218.89752,-72.16266
404.15634,1642.1288,1014.4651
248.23613,1752.8021,2121.1475
-30.774563,-254.44138,-513.7034
-123.94717,-108.91465,-207.69826
46.32016,131.38132,243.14476
0.07797909,-144.06604,-184.15756
-79.15983,-155.2412,54.41877
199.14803,197.81473,161.20363
-387.48193,-168.64934,-355.02246
118.2387,153.16461,165.96214
-364.61786,1611.9429,830.62646
49.68076,-193.77324,18.423298
43.55833,358.47113,438.28958
147.60927,71.12705,87.51419
224.0704,357.7518,203.1031
137.93777,129.30692,140.51147
90.486465,113.69601,41.989132
104.78952,-597.1468,190.5244
26.578705,16.214033,44.488926
-701.8321,-21.44653,257.9867
111.7979,-68.04554,58.12233
-227.88882,-185.8448,-717.2173
-154.07085,-689.21405,-763.26184
142.92412,355.66934,330.64355
-64.91818,688.96643,24.550056
105.09966,105.44808,130.21436
179.32828,28.344751,11.095915
91.77857,-56.711815,1.9266353
-24.21362,-138.2643,-162.8159
401.45517,404.96408,386.55054
161.22469,-226.98328,-162.38329
-45.40969,37.39007,188.762
111.082,-41.844303,-11.200013
175.29184,-325.49527,126.60844
55.713295,23.134642,-65.413376
21.267725,115.02186,141.75558
-1154.4084,-1544.8818,-1584.809
44.731705,-247.66856,-402.76935
165.43933,448.9922,510.66193
207.37064,283.15012,371.5178
5.147458,202.18,65.13751
80.344505,334.95114,230.04465
72.09181,130.83987,317.83957
-179.0004,151.82826,320.2003
162.10715,418.00586,296.85675
1707.0415,3857.843,3868.6365
253.78406,539.5371,307.10242
118.08441,72.44501,135.35835
93.263336,-86.0491,-64.06367
146.45297,318.37207,272.43948
194.00543,182.72638,138.6469
171.45955,194.95613,178.16838
356.71155,606.4117,619.1782
124.34364,412.5796,169.24332
62.382175,149.41692,282.57086
57.37785,-308.0095,311.6455
172.11867,-253.02003,-181.36505
228.56732,234.27849,250.83939
227.90437,682.68524,554.7081
341.11716,395.00043,-588.10333
45.51699,-129.51399,-317.16354
56.13337,10.243611,-116.113174
-240.80882,-25.203314,-367.94498
-0.12192941,-84.79838,-183.45558
310.97653,112.87005,392.52466
-3.5870152,-9.397267,-173.10999
113.31625,-72.265335,-54.30802
-133.15474,-75.196976,-250.02414
-84.42985,-512.80756,-502.39093
165.12328,27.438782,89.78125
291.39145,-21.477268,212.29434
-11.556671,182.34927,127.55265
-39.388294,51.666477,-266.9936
-216.96832,89.66187,307.3333
-463.8194,-231.87074,-1065.3463
295.82584,190.95164,354.25388
59.068203,-50.335636,-266.5246
63.502758,141.50758,327.79193
38.9075,-39.37154,-190.14842
140.38826,115.493774,84.5107
182.3734,325.6008,258.9131
43.910774,-113.78589,-93.34211
321.86624,310.7937,443.58856
365.67648,656.67883,592.6003
147.72331,326.38947,211.43835
129.80855,394.61633,242.10892
82.50211,79.26311,98.77587
-57.087227,-59.50399,-268.29797
-269.2724,-248.36015,-322.49374
249.39514,369.9639,634.77185
338.9447,69.40863,412.68936
74.11357,402.3854,88.58182
172.78694,431.0289,378.6853
-34.773632,199.76048,153.35667
35.680756,-30.166433,70.234764
-18.101955,-103.823135,-156.78389
38.974632,-137.8571,-119.715065
-302.1167,-369.536,-492.9624
-34.328392,-113.611496,-201.1502
2.6392727,-72.54196,-61.972763
171.56145,116.55413,136.6659
-183.55098,292.1609,170.53984
670.5944,1231.8866,1056.2725
247.35094,-80.52172,481.94794
59.544792,273.5771,-200.4468
400.72806,482.5589,527.1264
240.69096,53.15518,648.9622
715.494,1484.8882,1522.6642
-30.019142,-161.39365,-172.46542
-1269.3684,-713.4903,-1187.634
173.48187,303.34973,166.25548
164.5292,141.78836,283.63028
1353.1526,3571.2026,2223.816
241.63857,19.03826,303.80844
294.78192,72.16599,602.62445
82.41141,-178.75285,108.00284
392.28644,257.26883,375.6079
133.6952,335.72498,233.6181
105.89456,-16.555513,118.46951
156.099,653.0067,900.1324
139.34277,180.5909,151.55862
72.44013,200.37566,205.14108
-362.75024,-62.75634,-234.56
-157.89555,-905.1313,-557.934
1947.7333,3905.7444,3233.7996
-397.38086,-22.406666,-1343.9481
157.9132,394.94266,392.95706
112.097496,94.17956,288.09167
265.14914,257.82074,419.742
865.14355,1631.9651,2455.4382
132.81133,481.1014,472.72168
979.35284,967.9899,1123.7289
-50.766243,-528.23804,-387.883
226.20636,167.15042,415.9472
96.56011,197.59679,-34.612465
203.66313,103.28189,112.13111
85.652374,157.11884,283.93283
91.69236,74.14976,105.87014
285.53693,341.05756,211.13846
181.64253,159.9904,321.37662
405.52734,1423.9739,1064.3387
-364.417,-1112.8105,-818.614
-1930.4623,-968.5185,-75.94964
-50.508434,251.91492,349.54883
55.88653,-1999.2874,-1642.0696
36.92247,225.95622,564.7301
-293.82468,285.01428,-697.392
533.985,-302.07477,153.35956
-343.4395,-1098.9119,105.51306
209.33109,344.4908,393.0829
15.9541645,-118.433,-236.02472
-78.468704,138.2681,27.792461
-152.65053,-228.12877,-123.52218
-134.56882,-242.14725,-39.82243
-407.4414,-277.59128,-279.21738
62.523094,-76.5167,-111.38651
210.67699,334.53772,322.21027
-14.674606,-111.12691,-90.5151
-29.514978,-106.85326,-114.02907
3037.0647,1762.1776,2734.5024
-524.4887,-117.72738,-528.25836
-27.67763,-212.53409,-137.43958
