Date,Vehicle Category,GVWR Class,Fuel Type,Model Year,Fuel Technology,Electric Mile Range,Number of Vehicles Registered at the Same Address,Region,Vehicle Population,Vehicle Population Predicted
2024,P,Not Applicable,Gasoline,2016.0,ICE,Not Applicable,1,Statewide,101293,131722.81
2024,P,Not Applicable,Gasoline,2011.0,ICE,Not Applicable,3,Statewide,100904,105283.55
2024,P,Not Applicable,Gasoline,2011.0,ICE,Not Applicable,1,Statewide,100837,127175.79
2024,P,Not Applicable,Gasoline,2013.0,ICE,Not Applicable,1,Statewide,100341,139328.75
2024,P,Not Applicable,Gasoline,2013.0,ICE,Not Applicable,3,Statewide,98908,105202.54
2024,T2,1,Gasoline,2010.0,ICE,Not Applicable,≥4,Statewide,97038,88701.48
2024,T3,2,Gasoline,2009.0,ICE,Not Applicable,≥4,Statewide,96775,93645.76
2024,T2,1,Gasoline,2011.0,ICE,Not Applicable,≥4,Statewide,96512,90661.59
2024,P,Not Applicable,Gasoline,2015.0,ICE,Not Applicable,3,Statewide,96496,96683.57
2024,P,Not Applicable,Gasoline,2016.0,ICE,Not Applicable,3,Statewide,95831,97791.58
2024,T2,1,Gasoline,2021.0,ICE,Not Applicable,2,Statewide,95496,88641.23
2024,P,Not Applicable,Gasoline,2010.0,ICE,Not Applicable,1,Statewide,95419,118104.6
2024,T2,1,Gasoline,2022.0,ICE,Not Applicable,1,Statewide,93854,140023.43
2024,P,Not Applicable,Gasoline,2025.0,ICE,Not Applicable,1,Statewide,93303,206290.07
2024,P,Not Applicable,Gasoline,2010.0,ICE,Not Applicable,3,Statewide,93265,93468.86
2024,P,Not Applicable,Gasoline,2005.0,ICE,Not Applicable,≥4,Statewide,92775,84270.15
2024,T2,1,Gasoline,2023.0,ICE,Not Applicable,3,Statewide,92663,93035.7
2024,T2,1,Gasoline,2024.0,ICE,Not Applicable,3,Statewide,92075,85153.2
2024,T3,2,Gasoline,2008.0,ICE,Not Applicable,≥4,Statewide,91650,82404.59
2024,T2,1,Gasoline,2022.0,ICE,Not Applicable,3,Statewide,91031,93600.03
2024,T3,2,Gasoline,2021.0,ICE,Not Applicable,≥4,Statewide,90933,84119.85
2024,T2,1,Gasoline,2025.0,ICE,Not Applicable,2,Statewide,89949,86735.96
2024,P,Not Applicable,Gasoline,2009.0,ICE,Not Applicable,2,Statewide,89510,99765.28
2024,T2,1,Gasoline,2020.0,ICE,Not Applicable,≥4,Statewide,89108,84143.22
2024,T2,1,Gasoline,2020.0,ICE,Not Applicable,2,Statewide,88921,87156.24
2024,T2,1,Gasoline,2009.0,ICE,Not Applicable,≥4,Statewide,88471,83388.01
2024,P,Not Applicable,Gasoline,2025.0,ICE,Not Applicable,3,Statewide,87563,104079.61
2024,T3,2,Gasoline,2020.0,ICE,Not Applicable,≥4,Statewide,86258,84289.52
2024,T3,2,Gasoline,2012.0,ICE,Not Applicable,≥4,Statewide,85594,84482.6
2024,P,Not Applicable,Gasoline,2014.0,ICE,Not Applicable,1,Statewide,85498,111044.27
2024,P,Not Applicable,Gasoline,2008.0,ICE,Not Applicable,2,Statewide,85212,87663.86
2024,T3,2,Gasoline,2025.0,ICE,Not Applicable,≥4,Statewide,84825,79902.78
2024,T2,1,Gasoline,2012.0,ICE,Not Applicable,≥4,Statewide,84068,89335.9
2024,T3,2,Gasoline,2010.0,ICE,Not Applicable,≥4,Statewide,83665,88962.18
2024,T3,2,Gasoline,2019.0,ICE,Not Applicable,≥4,Statewide,83206,79554.99
2024,T2,1,Gasoline,2019.0,ICE,Not Applicable,≥4,Statewide,82812,73883.76
2024,T2,1,Gasoline,2019.0,ICE,Not Applicable,2,Statewide,82679,78483.22
2024,P,Not Applicable,Gasoline,2014.0,ICE,Not Applicable,3,Statewide,82294,87938.47
2024,T3,2,Gasoline,2007.0,ICE,Not Applicable,≥4,Statewide,78352,74895.5
2024,T2,1,Gasoline,2018.0,ICE,Not Applicable,2,Statewide,75999,77970.46
2024,T2,1,Gasoline,2018.0,ICE,Not Applicable,≥4,Statewide,75888,72897.47
2024,P,Not Applicable,Gasoline,2009.0,ICE,Not Applicable,1,Statewide,75725,103949.68
2024,P,Not Applicable,Gasoline,2009.0,ICE,Not Applicable,3,Statewide,74446,82539.58
2024,P,Not Applicable,Gasoline,2008.0,ICE,Not Applicable,1,Statewide,72660,88319.25
2024,T2,1,Gasoline,2025.0,ICE,Not Applicable,1,Statewide,72161,120100.99
2024,T3,2,Gasoline,2023.0,ICE,Not Applicable,2,Statewide,71934,66667.77
2024,P,Not Applicable,Gasoline,2008.0,ICE,Not Applicable,3,Statewide,71297,81442.41
2024,T2,1,Gasoline,2008.0,ICE,Not Applicable,≥4,Statewide,71185,69643.53
2024,T3,2,Gasoline,2006.0,ICE,Not Applicable,≥4,Statewide,70600,62076.27
2024,T3,2,Gasoline,2024.0,ICE,Not Applicable,2,Statewide,70329,63474.85
2024,P,Not Applicable,Gasoline,2007.0,ICE,Not Applicable,2,Statewide,70045,73293.68
2024,T3,2,Gasoline,2011.0,ICE,Not Applicable,≥4,Statewide,70015,74750.7
2024,T3,2,Gasoline,2022.0,ICE,Not Applicable,2,Statewide,69568,61249.15
2024,P,Not Applicable,Gasoline,2004.0,ICE,Not Applicable,≥4,Statewide,69536,71195.1
2024,T2,1,Gasoline,2016.0,ICE,Not Applicable,≥4,Statewide,69048,62682.67
2024,P,Not Applicable,Gasoline,1980.0,ICE,Not Applicable,3,Statewide,68132,61387.23
2024,T2,1,Gasoline,2021.0,ICE,Not Applicable,1,Statewide,67816,84083.51
2024,T3,2,Gasoline,2013.0,ICE,Not Applicable,≥4,Statewide,66588,67147.11
2024,T2,1,Gasoline,2016.0,ICE,Not Applicable,2,Statewide,66456,65754.34
2024,T2,1,Gasoline,2025.0,ICE,Not Applicable,3,Statewide,66033,69697.0
2024,T2,1,Gasoline,2021.0,ICE,Not Applicable,3,Statewide,65882,63970.91
2024,T2,1,Gasoline,2011.0,ICE,Not Applicable,2,Statewide,65856,73731.63
2024,T2,1,Gasoline,2010.0,ICE,Not Applicable,2,Statewide,64485,69062.74
2024,T3,2,Gasoline,2018.0,ICE,Not Applicable,≥4,Statewide,63515,53815.81
2024,T2,1,Gasoline,2012.0,ICE,Not Applicable,2,Statewide,62818,75470.37
2024,P,Not Applicable,Gasoline,2006.0,ICE,Not Applicable,2,Statewide,61750,67057.19
2024,P,Not Applicable,Gasoline,2007.0,ICE,Not Applicable,1,Statewide,60271,75905.91
2024,T2,1,Gasoline,2020.0,ICE,Not Applicable,3,Statewide,60252,58165.3
2024,T2,1,Gasoline,2007.0,ICE,Not Applicable,≥4,Statewide,59640,62292.83
2024,T3,2,Gasoline,2021.0,ICE,Not Applicable,2,Statewide,59356,56446.98
2024,T2,1,Gasoline,2019.0,ICE,Not Applicable,1,Statewide,59158,77047.84
2024,P,Not Applicable,Gasoline,2007.0,ICE,Not Applicable,3,Statewide,58845,64503.92
2024,T2,1,Gasoline,2020.0,ICE,Not Applicable,1,Statewide,58787,83118.37
2024,T2,1,Gasoline,2017.0,ICE,Not Applicable,≥4,Statewide,58566,57739.18
2024,T2,1,Gasoline,2013.0,ICE,Not Applicable,≥4,Statewide,58053,55159.36
2024,P,Not Applicable,Gasoline,2003.0,ICE,Not Applicable,≥4,Statewide,57638,36644.18
2024,T2,1,Gasoline,2009.0,ICE,Not Applicable,2,Statewide,57454,53671.74
2024,T2,1,Gasoline,2019.0,ICE,Not Applicable,3,Statewide,56628,53883.46
2024,T3,2,Gasoline,2020.0,ICE,Not Applicable,2,Statewide,56524,55024.95
2024,T2,1,Gasoline,2011.0,ICE,Not Applicable,3,Statewide,56434,54359.08
2024,T2,1,Gasoline,2006.0,ICE,Not Applicable,≥4,Statewide,55468,55636.93
2024,T2,1,Gasoline,2010.0,ICE,Not Applicable,3,Statewide,55322,55604.96
2024,T2,1,Gasoline,2017.0,ICE,Not Applicable,2,Statewide,55106,62751.69
2024,T3,2,Gasoline,2023.0,ICE,Not Applicable,3,Statewide,54639,47798.62
2024,T2,1,Gasoline,2015.0,ICE,Not Applicable,≥4,Statewide,54008,45140.99
2024,P,Not Applicable,Gasoline,2005.0,ICE,Not Applicable,2,Statewide,53857,55337.32
2024,T3,2,Gasoline,2022.0,ICE,Not Applicable,3,Statewide,53836,46474.34
2024,P,Not Applicable,Gasoline,2006.0,ICE,Not Applicable,1,Statewide,53705,64405.21
2024,T3,2,Gasoline,2024.0,ICE,Not Applicable,3,Statewide,52735,42340.0675
2024,T3,2,Gasoline,2017.0,ICE,Not Applicable,≥4,Statewide,52731,50500.26
2024,T2,1,Gasoline,2005.0,ICE,Not Applicable,≥4,Statewide,52719,52060.71
2024,T3,2,Gasoline,2019.0,ICE,Not Applicable,2,Statewide,52590,53284.17
2024,P,Not Applicable,Gasoline,2006.0,ICE,Not Applicable,3,Statewide,52511,56403.51
2024,T2,1,Gasoline,2018.0,ICE,Not Applicable,3,Statewide,52355,53403.98
2024,T2,1,Gasoline,2015.0,ICE,Not Applicable,2,Statewide,51399,47702.24
2024,T3,2,Gasoline,2016.0,ICE,Not Applicable,≥4,Statewide,51167,49178.52
2024,T2,1,Gasoline,2018.0,ICE,Not Applicable,1,Statewide,51047,74994.34
2024,T2,1,Gasoline,2012.0,ICE,Not Applicable,3,Statewide,50966,54425.4
2024,T3,2,Gasoline,2005.0,ICE,Not Applicable,≥4,Statewide,50911,48217.25
2024,T2,1,Gasoline,2009.0,ICE,Not Applicable,3,Statewide,50206,45451.15
2024,T2,1,Gasoline,2016.0,ICE,Not Applicable,3,Statewide,47033,45517.21
2024,T2,1,Gasoline,2010.0,ICE,Not Applicable,1,Statewide,46983,58363.82
2024,P,Not Applicable,Gasoline,2005.0,ICE,Not Applicable,1,Statewide,46916,55464.11
2024,T3,2,Gasoline,2009.0,ICE,Not Applicable,2,Statewide,46449,45680.13
2024,T2,1,Gasoline,2013.0,ICE,Not Applicable,2,Statewide,46244,49580.7
2024,T2,1,Gasoline,2011.0,ICE,Not Applicable,1,Statewide,46152,59765.82
2024,P,Not Applicable,Gasoline,2005.0,ICE,Not Applicable,3,Statewide,46049,49010.24
2024,T3,2,Gasoline,2009.0,ICE,Not Applicable,3,Statewide,45977,44833.97
2024,T2,1,Gasoline,2016.0,ICE,Not Applicable,1,Statewide,45491,56023.26
2024,T3,2,Gasoline,2021.0,ICE,Not Applicable,3,Statewide,45298,40184.23
2024,P,Not Applicable,Gasoline,2002.0,ICE,Not Applicable,≥4,Statewide,44729,36842.9
2024,T2,1,Gasoline,2008.0,ICE,Not Applicable,2,Statewide,44332,41290.01
2024,T3,2,Gasoline,2024.0,ICE,Not Applicable,1,Statewide,44238,62195.42
2024,P,Not Applicable,Gasoline,1980.0,ICE,Not Applicable,2,Statewide,44018,45703.24
2024,T2,1,Gasoline,2012.0,ICE,Not Applicable,1,Statewide,43644,58030.2
2024,T3,2,Gasoline,2020.0,ICE,Not Applicable,3,Statewide,43209,39967.5
2024,T3,2,Gasoline,2023.0,ICE,Not Applicable,1,Statewide,43013,64876.17
2024,T3,2,Gasoline,2008.0,ICE,Not Applicable,3,Statewide,42740,40788.37333333334
2024,T3,2,Gasoline,2008.0,ICE,Not Applicable,2,Statewide,42571,40507.84
2024,T3,2,Gasoline,2012.0,ICE,Not Applicable,2,Statewide,41972,40824.685
2024,T2,1,Gasoline,2009.0,ICE,Not Applicable,1,Statewide,41749,49635.73
2024,T3,2,Gasoline,2022.0,ICE,Not Applicable,1,Statewide,41114,55406.1
2024,T3,2,Gasoline,2019.0,ICE,Not Applicable,3,Statewide,40825,38509.25
2024,T3,2,Gasoline,2010.0,ICE,Not Applicable,2,Statewide,40738,45364.47
2024,T3,2,Gasoline,2015.0,ICE,Not Applicable,≥4,Statewide,40717,40519.735
2024,T3,2,Gasoline,2025.0,ICE,Not Applicable,2,Statewide,40499,40814.682
2024,T3,2,Gasoline,2018.0,ICE,Not Applicable,2,Statewide,40107,39003.44
2024,P,Not Applicable,Gasoline,2004.0,ICE,Not Applicable,2,Statewide,40087,47602.53
2024,T3,2,Gasoline,2010.0,ICE,Not Applicable,3,Statewide,39943,44060.02
2024,T3,2,Gasoline,2004.0,ICE,Not Applicable,≥4,Statewide,39930,43171.1
2024,T3,2,Gasoline,2012.0,ICE,Not Applicable,3,Statewide,39809,43822.40666666666
2024,T2,1,Gasoline,2008.0,ICE,Not Applicable,3,Statewide,39225,41942.28333333333
2024,T1,1,Gasoline,2020.0,ICE,Not Applicable,≥4,Statewide,39173,36436.92
2024,T2,1,Gasoline,2017.0,ICE,Not Applicable,3,Statewide,39131,40479.97
2024,T1,1,Gasoline,2020.0,ICE,Not Applicable,2,Statewide,38561,37382.9
2024,T2,1,Gasoline,2015.0,ICE,Not Applicable,3,Statewide,36999,36898.23
2024,T2,1,Gasoline,2017.0,ICE,Not Applicable,1,Statewide,36822,51797.52
2024,T2,1,Gasoline,2013.0,ICE,Not Applicable,3,Statewide,36696,37887.27428571428
2024,T2,1,Gasoline,2007.0,ICE,Not Applicable,2,Statewide,36460,34626.3
2024,T2,1,Gasoline,2015.0,ICE,Not Applicable,1,Statewide,36237,44965.16
2024,T3,2,Gasoline,2007.0,ICE,Not Applicable,3,Statewide,35762,37195.33
2024,T3,2,Gasoline,2013.0,ICE,Not Applicable,2,Statewide,35689,33982.22
2024,T3,2,Gasoline,2007.0,ICE,Not Applicable,2,Statewide,35538,37261.47
2024,T3,2,Gasoline,2011.0,ICE,Not Applicable,2,Statewide,35130,41002.85714285714
2024,P,Not Applicable,Gasoline,2004.0,ICE,Not Applicable,1,Statewide,35130,49244.13
2024,T2,1,Gasoline,2004.0,ICE,Not Applicable,≥4,Statewide,35060,35350.48
2024,T3,2,Gasoline,2017.0,ICE,Not Applicable,2,Statewide,34634,35908.88
2024,T3,2,Gasoline,2021.0,ICE,Not Applicable,1,Statewide,34480,50189.03
2024,P,Not Applicable,Gasoline,2004.0,ICE,Not Applicable,3,Statewide,34175,38674.44
2024,T3,2,Gasoline,2025.0,ICE,Not Applicable,3,Statewide,33938,34657.03
2024,T3,2,Gasoline,2011.0,ICE,Not Applicable,3,Statewide,33473,37075.35
2024,T3,2,Gasoline,2016.0,ICE,Not Applicable,2,Statewide,33340,34926.19
2024,T2,1,Gasoline,2008.0,ICE,Not Applicable,1,Statewide,33008,39969.977
2024,T1,1,Gasoline,2020.0,ICE,Not Applicable,1,Statewide,32752,42876.846
2024,T3,2,Gasoline,2020.0,ICE,Not Applicable,1,Statewide,32604,44662.61
2024,P,Not Applicable,Gasoline,2003.0,ICE,Not Applicable,2,Statewide,32164,27048.94333333333
2024,T2,1,Gasoline,2007.0,ICE,Not Applicable,3,Statewide,32117,34459.5
2024,T3,2,Gasoline,2018.0,ICE,Not Applicable,3,Statewide,31965,28005.21
2024,P,Not Applicable,Gasoline,2001.0,ICE,Not Applicable,≥4,Statewide,31908,33227.06
2024,T3,2,Gasoline,2006.0,ICE,Not Applicable,3,Statewide,31852,34947.3
2024,T3,2,Gasoline,2006.0,ICE,Not Applicable,2,Statewide,31827,34487.57
2024,T3,2,Gasoline,2013.0,ICE,Not Applicable,3,Statewide,31807,32092.7
2024,T3,2,Gasoline,2014.0,ICE,Not Applicable,≥4,Statewide,31385,35439.903333333335
2024,T2,1,Gasoline,2013.0,ICE,Not Applicable,1,Statewide,31305,44637.12
2024,P,Not Applicable,Gasoline,1980.0,ICE,Not Applicable,1,Statewide,31112,29796.705
2024,T2,1,Gasoline,2006.0,ICE,Not Applicable,2,Statewide,30949,31954.53
2024,P,Not Applicable,Electric,2023.0,BEV,>150 miles,2,Statewide,30876,25701.21
2024,T3,2,Gasoline,2019.0,ICE,Not Applicable,1,Statewide,30861,42682.56
2024,T1,1,Gasoline,2021.0,ICE,Not Applicable,2,Statewide,30688,33723.55
2024,T3,2,Gasoline,2009.0,ICE,Not Applicable,1,Statewide,30394,39126.99
2024,P,Not Applicable,Gasoline,2000.0,ICE,Not Applicable,≥4,Statewide,30323,25080.109166666665
2024,T2,1,Gasoline,2014.0,ICE,Not Applicable,≥4,Statewide,28888,33218.03
2024,T1,1,Gasoline,2021.0,ICE,Not Applicable,≥4,Statewide,28874,28372.95
2024,T2,1,Gasoline,2007.0,ICE,Not Applicable,1,Statewide,28535,32808.04
2024,P,Not Applicable,Gasoline,2003.0,ICE,Not Applicable,1,Statewide,28528,33995.24
2024,T3,2,Gasoline,2008.0,ICE,Not Applicable,1,Statewide,28199,34313.15
2024,T2,1,Gasoline,2006.0,ICE,Not Applicable,3,Statewide,28087,29492.15
2024,T3,2,Gasoline,2025.0,ICE,Not Applicable,1,Statewide,27985,46569.12
2024,P,Not Applicable,Gasoline,2003.0,ICE,Not Applicable,3,Statewide,27863,13388.66
2024,T3,2,Gasoline,2017.0,ICE,Not Applicable,3,Statewide,27856,27009.34
2024,T2,1,Gasoline,2005.0,ICE,Not Applicable,2,Statewide,27615,28084.61
2024,T2,1,Gasoline,2003.0,ICE,Not Applicable,≥4,Statewide,27368,26881.27
2024,T3,2,Gasoline,2016.0,ICE,Not Applicable,3,Statewide,27307,27141.19
2024,T3,Unknown,Gasoline,1980.0,ICE,Not Applicable,≥4,Statewide,27282,2003.34
2024,T3,2,Gasoline,2012.0,ICE,Not Applicable,1,Statewide,26960,36351.91
2024,T1,1,Gasoline,2021.0,ICE,Not Applicable,1,Statewide,26898,34938.23
2024,T3,2,Gasoline,2010.0,ICE,Not Applicable,1,Statewide,26330,41027.16
2024,T1,1,Gasoline,2020.0,ICE,Not Applicable,3,Statewide,25666,25576.9
2024,T2,1,Gasoline,2005.0,ICE,Not Applicable,3,Statewide,25627,27191.77
2024,T1,1,Gasoline,2007.0,ICE,Not Applicable,≥4,Statewide,25561,25287.14
2024,T1,1,Gasoline,2003.0,ICE,Not Applicable,≥4,Statewide,25453,22231.54
2024,T3,2,Gasoline,2015.0,ICE,Not Applicable,2,Statewide,25153,24089.47
2024,P,Not Applicable,Gasoline,2002.0,ICE,Not Applicable,2,Statewide,24551,21362.21
2024,T2,1,Gasoline,2014.0,ICE,Not Applicable,2,Statewide,24350,26677.02
2024,MC,Not Applicable,Gasoline,2012.0,ICE,Not Applicable,≥4,Statewide,23894,21416.95
2024,T4,2,Gasoline,2011.0,ICE,Not Applicable,≥4,Statewide,23860,18650.65
2024,T3,2,Gasoline,2018.0,ICE,Not Applicable,1,Statewide,23850,31824.06
2024,T3,2,Gasoline,2007.0,ICE,Not Applicable,1,Statewide,23797,31119.93
2024,T2,1,Gasoline,2006.0,ICE,Not Applicable,1,Statewide,23551,30763.08
2024,T1,1,Gasoline,2005.0,ICE,Not Applicable,≥4,Statewide,23417,22818.65
2024,T3,2,Gasoline,2013.0,ICE,Not Applicable,1,Statewide,23293,31496.94
2024,T3,2,Gasoline,2011.0,ICE,Not Applicable,1,Statewide,23161,33338.21
2024,T1,1,Gasoline,2006.0,ICE,Not Applicable,≥4,Statewide,23021,25243.62
2024,T3,2,Gasoline,2005.0,ICE,Not Applicable,3,Statewide,22928,22256.85
2024,T3,2,Gasoline,2005.0,ICE,Not Applicable,2,Statewide,22913,22301.02
2024,T2,1,Gasoline,2002.0,ICE,Not Applicable,≥4,Statewide,22668,22866.54
2024,T4,2,Gasoline,2024.0,ICE,Not Applicable,≥4,Statewide,22572,15281.28
2024,T1,1,Gasoline,2004.0,ICE,Not Applicable,≥4,Statewide,22339,22573.75
2024,P,Not Applicable,Gasoline,2002.0,ICE,Not Applicable,1,Statewide,22066,22854.315
2024,T2,1,Gasoline,1980.0,ICE,Not Applicable,≥4,Statewide,21826,16436.81
2024,T1,1,Gasoline,2013.0,ICE,Not Applicable,≥4,Statewide,21628,20041.47
2024,T3,2,Gasoline,2006.0,ICE,Not Applicable,1,Statewide,21476,28048.03
2024,T2,1,Gasoline,2005.0,ICE,Not Applicable,1,Statewide,21413,27501.73
2024,MC,Not Applicable,Gasoline,2011.0,ICE,Not Applicable,≥4,Statewide,21389,18753.88
2024,T1,1,Gasoline,2023.0,ICE,Not Applicable,2,Statewide,21384,15421.51
2024,T4,2,Gasoline,2022.0,ICE,Not Applicable,≥4,Statewide,21303,18117.13
2024,P,Not Applicable,Electric,2024.0,BEV,>150 miles,2,Statewide,21276,25455.54
2024,P,Not Applicable,Gasoline,1999.0,ICE,Not Applicable,≥4,Statewide,21249,22074.15
2024,T3,2,Gasoline,2015.0,ICE,Not Applicable,3,Statewide,21191,21438.43
2024,P,Not Applicable,Gasoline,2002.0,ICE,Not Applicable,3,Statewide,21034,18048.77
2024,T3,2,Gasoline,2017.0,ICE,Not Applicable,1,Statewide,20833,27034.04
2024,T3,2,Gasoline,2003.0,ICE,Not Applicable,≥4,Statewide,20700,21413.85
2024,T1,1,Gasoline,2023.0,ICE,Not Applicable,≥4,Statewide,20643,11146.86
