iter	Passed	Remaining
534	5436	4724
535	5444	4713
536	5453	4701
537	5464	4692
538	5474	4682
539	5482	4670
540	5490	4658
541	5499	4646
542	5508	4636
543	5519	4626
544	5529	4616
545	5537	4604
546	5551	4597
547	5560	4586
548	5568	4574
549	5577	4563
550	5584	4551
551	5593	4539
552	5600	4527
553	5610	4516
554	5618	4504
555	5627	4493
556	5635	4482
557	5644	4470
558	5653	4460
559	5661	4448
560	5669	4436
561	5676	4423
562	5683	4411
563	5691	4399
564	5700	4388
565	5709	4377
566	5718	4366
567	5726	4355
568	5733	4342
569	5740	4330
570	5748	4318
571	5758	4308
572	5767	4298
573	5776	4287
574	5784	4275
575	5794	4265
576	5802	4254
577	5812	4243
578	5820	4232
579	5828	4220
580	5835	4208
581	5845	4198
582	5854	4187
583	5863	4176
584	5870	4164
585	5877	4152
586	5891	4145
587	5898	4132
588	5913	4126
589	5925	4117
590	5932	4105
591	5940	4094
592	5947	4082
593	5954	4069
594	5962	4058
595	5969	4046
596	5981	4037
597	5995	4030
598	6012	4025
599	6023	4015
600	6031	4004
601	6040	3993
602	6047	3981
603	6056	3970
604	6066	3960
605	6076	3950
606	6084	3939
607	6092	3927
608	6100	3916
609	6108	3905
610	6116	3894
611	6126	3883
612	6135	3873
613	6146	3863
614	6153	3852
615	6163	3841
616	6169	3829
617	6179	3819
618	6188	3809
619	6196	3797
620	6204	3786
621	6215	3777
622	6225	3767
623	6231	3755
624	6238	3743
625	6246	3731
626	6256	3721
627	6264	3710
628	6272	3699
629	6283	3690
630	6292	3679
631	6299	3667
632	6306	3656
633	6314	3645
634	6325	3635
635	6331	3623
636	6338	3611
637	6344	3600
638	6354	3589
639	6365	3580
640	6373	3569
641	6382	3559
642	6389	3547
643	6397	3536
644	6404	3524
645	6411	3513
646	6418	3501
647	6426	3490
648	6434	3480
649	6443	3469
650	6453	3459
651	6462	3449
652	6471	3438
653	6480	3428
654	6487	3416
655	6495	3406
656	6504	3395
657	6513	3385
658	6521	3374
659	6529	3363
660	6537	3353
661	6545	3341
662	6553	3331
663	6561	3320
664	6570	3310
665	6578	3298
666	6585	3287
667	6593	3277
668	6601	3266
669	6609	3255
670	6617	3244
671	6624	3233
672	6631	3222
673	6638	3210
674	6646	3199
675	6652	3188
676	6662	3178
677	6670	3168
678	6677	3156
679	6684	3145
680	6692	3135
681	6701	3124
682	6708	3113
683	6718	3103
684	6727	3093
685	6735	3082
686	6743	3072
687	6752	3062
688	6760	3051
689	6770	3041
690	6778	3031
691	6788	3021
692	6797	3011
693	6806	3000
694	6813	2990
695	6823	2980
696	6830	2969
697	6844	2961
698	6851	2950
699	6859	2939
700	6867	2929
701	6874	2918
702	6882	2907
703	6892	2897
704	6902	2888
705	6911	2878
706	6919	2867
707	6928	2857
708	6937	2847
709	6946	2837
710	6957	2827
711	6963	2816
712	6972	2806
713	6979	2795
714	6987	2785
715	6996	2775
716	7003	2764
717	7010	2753
718	7020	2743
719	7029	2733
720	7038	2723
721	7046	2713
722	7053	2702
723	7061	2692
724	7070	2681
725	7078	2671
726	7086	2661
727	7095	2651
728	7103	2640
729	7112	2630
730	7120	2620
731	7130	2610
732	7140	2601
733	7148	2590
734	7155	2579
735	7164	2569
736	7173	2559
737	7182	2549
738	7188	2538
739	7197	2528
740	7208	2519
741	7219	2510
742	7229	2500
743	7237	2490
744	7243	2479
745	7250	2468
746	7257	2457
747	7264	2447
748	7273	2437
749	7283	2427
750	7293	2418
751	7301	2408
752	7312	2398
753	7321	2388
754	7330	2378
755	7337	2368
756	7344	2357
757	7352	2347
758	7361	2337
759	7369	2327
760	7380	2317
761	7387	2307
762	7397	2297
763	7405	2287
764	7413	2277
765	7421	2267
766	7431	2257
767	7439	2247
768	7449	2237
769	7457	2227
770	7465	2217
771	7474	2207
772	7482	2197
773	7490	2187
774	7496	2176
775	7504	2166
776	7515	2156
777	7524	2147
778	7533	2137
779	7542	2127
780	7550	2117
781	7559	2107
782	7567	2097
783	7575	2087
784	7584	2077
785	7593	2067
786	7603	2057
787	7612	2048
788	7620	2037
789	7629	2028
790	7637	2018
791	7646	2008
792	7653	1997
793	7661	1987
794	7670	1977
795	7678	1967
796	7687	1958
797	7697	1948
798	7705	1938
799	7715	1928
800	7724	1919
801	7733	1909
802	7742	1899
803	7750	1889
804	7760	1879
805	7770	1870
806	7780	1860
807	7790	1851
808	7800	1841
809	7810	1832
810	7818	1822
811	7826	1812
812	7833	1801
813	7840	1791
814	7848	1781
815	7856	1771
816	7863	1761
817	7872	1751
818	7881	1741
819	7890	1732
820	7897	1721
821	7905	1712
822	7915	1702
823	7923	1692
824	7930	1682
825	7939	1672
826	7946	1662
827	7952	1652
828	7960	1641
829	7967	1631
830	7976	1622
831	7984	1612
832	7992	1602
833	8003	1592
834	8017	1584
835	8031	1575
836	8042	1566
837	8060	1558
838	8067	1548
839	8075	1538
840	8085	1528
841	8094	1518
842	8102	1509
843	8110	1499
844	8118	1489
845	8129	1479
846	8139	1470
847	8148	1460
848	8154	1450
849	8162	1440
850	8169	1430
851	8176	1420
852	8184	1410
853	8192	1400
854	8199	1390
855	8208	1380
856	8216	1371
857	8226	1361
858	8235	1351
859	8243	1341
860	8252	1332
861	8261	1322
862	8270	1312
863	8279	1303
864	8290	1293
865	8299	1284
866	8308	1274
867	8319	1265
868	8327	1255
869	8335	1245
870	8343	1235
871	8350	1225
872	8358	1215
873	8367	1206
874	8376	1196
875	8384	1186
876	8392	1176
877	8399	1167
878	8407	1157
879	8414	1147
880	8421	1137
881	8430	1127
882	8436	1117
883	8447	1108
884	8455	1098
885	8465	1089
886	8473	1079
887	8483	1070
888	8492	1060
889	8502	1050
890	8510	1041
891	8519	1031
892	8528	1021
893	8537	1012
894	8544	1002
895	8552	992
896	8561	983
897	8569	973
898	8578	963
899	8587	954
900	8594	944
901	8602	934
902	8611	925
903	8621	915
904	8630	905
905	8637	896
906	8644	886
907	8652	876
908	8659	866
909	8666	857
910	8675	847
911	8683	837
912	8693	828
913	8700	818
914	8708	809
915	8716	799
916	8725	789
917	8732	780
918	8740	770
919	8749	760
920	8757	751
921	8766	741
922	8773	731
923	8783	722
924	8790	712
925	8797	703
926	8804	693
927	8812	683
928	8822	674
929	8829	664
930	8837	655
931	8844	645
932	8851	635
933	8858	625
934	8867	616
935	8877	607
936	8884	597
937	8892	587
938	8900	578
939	8908	568
940	8917	559
941	8926	549
942	8935	540
943	8942	530
944	8949	520
945	8958	511
946	8967	501
947	8974	492
948	8984	482
949	8992	473
950	9000	463
951	9007	454
952	9015	444
953	9024	435
954	9030	425
955	9037	415
956	9044	406
957	9049	396
958	9056	387
959	9067	377
960	9074	368
961	9084	358
962	9093	349
963	9103	339
964	9114	330
965	9123	321
966	9133	311
967	9149	302
968	9166	293
969	9189	284
970	9199	274
971	9209	265
972	9217	255
973	9225	246
974	9236	236
975	9245	227
976	9255	217
977	9266	208
978	9275	198
979	9299	189
980	9308	180
981	9319	170
982	9328	161
983	9336	151
984	9344	142
985	9352	132
986	9359	123
987	9369	113
988	9379	104
989	9387	94
990	9396	85
991	9404	75
992	9413	66
993	9421	56
994	9429	47
995	9437	37
996	9446	28
997	9453	18
998	9460	9
999	9468	0
