iter	RMSE
971	2250.457931
972	2249.955751
973	2249.570831
974	2249.137238
975	2246.632331
976	2246.208918
977	2244.743059
978	2244.418974
979	2242.948675
980	2242.173962
981	2240.512459
982	2238.175624
983	2237.309839
984	2236.950087
985	2235.328306
986	2234.733226
987	2233.762422
988	2231.488144
989	2230.198102
990	2229.748472
991	2229.533196
992	2228.962189
993	2228.188316
994	2226.793982
995	2226.024119
996	2225.900201
997	2223.723601
998	2223.358735
999	2222.314253
