iter	RMSE
271	3604.950038
272	3597.133338
273	3591.404481
274	3587.250481
275	3585.515785
276	3585.280508
277	3584.607156
278	3582.363591
279	3578.352115
280	3577.404323
281	3577.125504
282	3569.517759
283	3569.315633
284	3569.254527
285	3558.312441
286	3556.412411
287	3545.27095
288	3541.820437
289	3541.531406
290	3536.607719
291	3529.62564
292	3527.098003
293	3517.565107
294	3507.507518
295	3507.396927
296	3507.342695
297	3502.314869
298	3502.218602
299	3502.105658
300	3501.849661
301	3498.189263
302	3494.146804
303	3487.760265
304	3485.625448
305	3484.044461
306	3480.431422
307	3478.3927
308	3474.974836
309	3473.744517
310	3471.842221
311	3468.569931
312	3462.558461
313	3462.527174
314	3457.977459
315	3457.879347
316	3455.672252
317	3455.579473
318	3447.394654
319	3440.461719
320	3439.016707
321	3438.633516
322	3435.036221
323	3430.332426
324	3427.03221
325	3419.145639
326	3413.348237
327	3407.754821
328	3407.681264
329	3407.627183
330	3402.146331
331	3402.133802
332	3401.436733
333	3401.374434
334	3400.291094
335	3398.813325
336	3398.801882
337	3397.027148
338	3397.017067
339	3396.996104
340	3396.859894
341	3394.950992
342	3389.682549
343	3377.228932
344	3365.735958
345	3365.614573
346	3365.098697
347	3360.230035
348	3356.166111
349	3356.057308
350	3352.504146
351	3351.083277
352	3350.626358
353	3341.877655
354	3340.644864
355	3339.802102
356	3339.638457
357	3329.146015
358	3324.858661
359	3320.700704
360	3316.670759
361	3312.500311
362	3310.085015
363	3309.589341
364	3304.760588
365	3301.571253
366	3299.798155
367	3296.906431
368	3296.284703
369	3296.068118
370	3292.448766
371	3292.329644
372	3291.953383
373	3291.890031
374	3290.419507
375	3290.22863
376	3284.589471
377	3280.174349
378	3279.897529
379	3277.885908
380	3275.6095
381	3273.469689
382	3272.519564
383	3267.986674
384	3266.668705
385	3263.898288
386	3260.934602
387	3260.872114
388	3260.778037
389	3254.335094
390	3252.283718
391	3251.627925
392	3249.064474
393	3244.366725
394	3242.349163
395	3237.777073
396	3237.771349
397	3227.156361
398	3226.818484
399	3224.670104
400	3222.605246
401	3221.681898
402	3218.689412
403	3218.550905
404	3217.863714
405	3212.929568
406	3208.725136
407	3202.640985
408	3201.60198
409	3199.552717
410	3192.193394
411	3186.126361
412	3180.980453
413	3179.787962
414	3179.220313
415	3175.501924
416	3174.368526
417	3170.686791
418	3169.691683
419	3169.641856
420	3163.819591
421	3161.671012
422	3160.834678
423	3156.071579
424	3155.662809
425	3155.658306
426	3155.499141
427	3152.841887
428	3152.48797
429	3145.754094
430	3143.543042
431	3140.218584
432	3136.10321
433	3135.432077
434	3134.568433
435	3133.773743
436	3132.675735
437	3125.608781
438	3122.310771
439	3120.996649
440	3117.774817
441	3117.760078
442	3113.845621
443	3113.022579
444	3109.575139
445	3108.101914
446	3106.822555
447	3106.319281
448	3093.493484
449	3093.339217
450	3090.351284
451	3087.727801
452	3087.645031
453	3087.570632
454	3087.290131
455	3087.285078
456	3085.984093
457	3082.711813
458	3079.317161
459	3075.211808
460	3073.683136
461	3073.260545
462	3072.818045
463	3069.719449
464	3069.416325
465	3068.283437
466	3068.135345
467	3065.781655
468	3060.673603
469	3055.700731
470	3049.643758
471	3049.061066
472	3049.018742
473	3037.672715
474	3037.139808
475	3034.041245
476	3033.774103
477	3030.215371
478	3029.864398
479	3027.587182
480	3026.987638
481	3026.687704
482	3023.839693
483	3021.469809
484	3014.562561
485	3013.213626
486	3010.824339
487	3006.292307
488	3000.684311
489	2992.268564
490	2991.853305
491	2985.399974
492	2981.462493
493	2981.050044
494	2978.714536
495	2976.452126
496	2971.563486
497	2970.630036
498	2970.083883
499	2960.193458
500	2957.67397
501	2955.46123
502	2949.21353
503	2948.845805
504	2948.778805
505	2948.069356
506	2945.962075
507	2945.109627
508	2941.322297
509	2938.032326
510	2936.455462
511	2934.527191
512	2930.979836
513	2929.117237
514	2928.119873
515	2921.664095
516	2916.434481
517	2914.019287
518	2911.497658
519	2911.048388
520	2905.58445
521	2904.531632
522	2899.698795
523	2896.918755
524	2895.012271
525	2893.277498
526	2887.142133
527	2883.58997
528	2882.167256
529	2878.770768
530	2878.378686
531	2876.172275
532	2875.903507
533	2874.579017
534	2873.23523
535	2871.967642
536	2866.049664
537	2862.982556
538	2860.18511
539	2859.946843
540	2857.503265
541	2852.584844
542	2851.844635
543	2850.737673
544	2850.154793
545	2849.571286
546	2848.399824
547	2844.465001
548	2844.273592
549	2844.068805
550	2842.2156
551	2841.723725
552	2841.223369
553	2841.071524
554	2840.043092
555	2837.412646
556	2828.976735
557	2828.681699
558	2823.740265
559	2818.051851
560	2812.104263
561	2810.928466
562	2802.316485
563	2799.367265
564	2796.69033
565	2794.841955
566	2793.625724
567	2790.691233
568	2789.370759
569	2787.115214
570	2784.12391
571	2783.369247
572	2782.447855
573	2781.423159
574	2779.628411
575	2778.89942
576	2778.773108
577	2778.684538
578	2774.11641
579	2773.906321
580	2770.20648
581	2769.48874
582	2764.071051
583	2763.373732
584	2763.129489
585	2762.68974
586	2760.397955
587	2754.583554
588	2752.338482
589	2752.164583
590	2752.132618
591	2749.41062
592	2749.344005
593	2745.271297
594	2744.741695
595	2743.070316
596	2742.778807
597	2742.018842
598	2740.922983
599	2740.26256
600	2739.341953
601	2737.581152
602	2735.979656
603	2735.291975
604	2730.533427
605	2729.610195
606	2726.588899
607	2720.393442
608	2716.605366
609	2714.213534
610	2706.977118
611	2706.868243
612	2702.40621
613	2701.767774
614	2700.123056
615	2697.63637
616	2697.56902
617	2690.290747
618	2690.224537
619	2689.950207
620	2686.505065
621	2675.5381
622	2672.722416
623	2672.658867
624	2664.390359
625	2664.026699
626	2663.699838
627	2663.279401
628	2661.731492
629	2659.589638
630	2659.216825
631	2658.849925
632	2658.83
633	2657.745747
634	2657.562292
635	2657.366011
636	2656.70913
637	2655.032614
638	2655.009216
639	2654.806365
640	2654.309717
641	2653.681196
642	2651.941704
643	2651.926688
644	2646.256933
645	2646.140931
646	2646.128894
647	2645.520681
648	2644.332184
649	2643.813836
650	2641.942812
651	2639.428247
652	2639.213004
653	2636.311889
654	2635.916021
655	2632.842908
656	2632.668277
657	2632.159483
658	2631.821807
659	2630.032939
660	2630.022426
661	2629.835841
662	2628.364138
663	2627.933291
664	2627.501581
665	2625.072813
666	2624.862216
667	2624.822698
668	2623.190699
669	2621.600962
670	2620.402066
671	2616.29243
672	2614.865144
673	2613.480239
674	2608.136925
675	2607.282829
676	2606.880379
677	2606.415711
678	2606.018273
679	2604.648429
680	2603.227131
681	2598.49989
682	2595.962983
683	2592.057357
684	2592.027954
685	2591.732366
686	2589.1728
687	2588.283811
688	2587.968253
689	2586.791483
690	2586.546576
691	2583.042052
692	2581.05884
693	2580.928988
694	2580.79719
695	2580.479426
696	2580.367413
697	2580.271906
698	2580.210938
699	2579.889782
700	2578.449331
701	2576.774971
702	2576.117574
703	2575.585031
704	2574.685195
705	2573.643806
706	2573.148558
707	2571.754311
708	2571.467128
709	2570.100846
710	2570.068269
711	2569.900859
712	2567.852728
713	2567.399577
714	2567.160266
715	2566.962126
716	2566.746051
717	2566.532824
718	2566.224001
719	2563.360182
720	2561.842763
721	2560.882834
722	2559.232583
723	2559.203327
724	2558.486009
725	2558.148677
726	2556.370181
727	2556.333422
728	2555.964486
729	2555.663656
730	2555.021683
731	2553.381504
732	2550.145287
733	2547.597433
734	2545.692789
735	2543.332911
736	2543.293079
737	2542.256845
738	2542.080392
739	2536.09416
740	2534.732598
741	2534.08948
742	2533.475081
743	2532.945036
744	2530.614416
745	2529.172843
746	2528.272709
747	2526.050993
748	2525.638261
749	2525.480876
750	2523.722459
751	2523.693498
752	2522.385741
753	2522.334218
754	2520.281214
755	2519.922743
756	2519.218026
757	2518.926037
758	2515.3245
759	2512.989037
760	2512.095501
761	2511.056613
762	2509.76305
763	2509.304804
764	2509.144679
765	2508.243495
766	2505.836259
767	2505.54326
768	2504.806868
769	2503.561332
770	2503.307494
771	2502.994468
772	2502.054148
773	2501.957121
774	2500.84991
775	2498.992798
776	2498.798758
777	2498.525989
778	2497.711694
779	2496.049047
780	2495.272518
781	2495.227503
782	2494.790735
783	2492.227989
784	2491.653916
785	2491.594139
786	2491.415474
787	2491.349488
788	2487.5976
789	2486.920191
790	2485.184909
791	2484.102555
792	2481.897458
793	2481.828049
794	2480.242648
795	2476.35663
796	2471.936276
797	2471.717483
798	2471.590952
799	2470.621675
800	2470.347578
801	2470.077739
802	2469.998236
803	2469.501729
804	2469.255556
805	2468.398535
806	2468.101972
807	2467.993756
808	2467.251862
809	2463.654884
810	2461.711326
811	2458.338862
812	2457.866074
813	2456.900457
814	2456.227581
815	2453.887542
816	2453.731831
817	2451.605327
818	2450.459933
819	2447.719874
820	2447.241838
821	2447.186441
822	2444.823467
823	2443.16249
824	2443.032255
825	2442.743496
826	2437.78206
827	2437.465797
828	2436.218372
829	2435.575268
830	2435.529868
831	2434.649561
832	2433.544538
833	2432.915211
834	2432.098545
835	2426.915769
836	2426.120442
837	2425.177282
838	2425.157961
839	2423.314024
840	2421.857749
841	2421.620992
842	2420.589982
843	2420.539802
844	2420.358056
845	2420.251691
846	2418.842209
847	2417.790576
848	2415.777665
849	2414.172866
850	2412.751345
851	2412.114254
852	2411.536306
853	2409.867203
854	2408.805689
855	2408.43483
856	2408.406063
857	2407.560344
858	2405.827543
859	2403.00806
860	2402.844541
861	2401.881879
862	2401.490324
863	2400.981652
864	2399.177932
865	2393.234595
866	2392.778771
867	2390.578007
868	2390.553259
869	2390.305672
870	2387.534539
871	2386.197659
872	2385.989452
873	2385.982436
874	2385.432005
875	2384.18702
876	2382.432435
877	2381.495531
878	2381.489902
879	2381.083339
880	2379.038033
881	2378.965294
882	2378.570217
883	2378.056234
884	2375.034419
885	2374.617132
886	2371.802529
887	2370.841788
888	2370.58542
889	2370.414199
890	2364.741851
891	2363.048647
892	2362.935117
893	2362.808628
894	2362.510628
895	2359.975315
896	2358.743419
897	2356.549403
898	2353.155254
899	2351.987818
900	2349.996905
901	2349.122698
902	2349.019939
903	2346.673556
904	2343.422619
905	2343.172826
906	2343.141592
907	2342.938935
908	2341.272943
909	2339.662844
910	2339.574555
911	2339.44282
912	2337.556643
913	2336.535204
914	2334.417911
915	2332.508152
916	2330.85266
917	2330.36935
918	2329.77569
919	2328.117061
920	2326.68787
921	2326.655778
922	2325.735166
923	2325.408233
924	2324.61739
925	2324.094186
926	2320.571756
927	2316.552584
928	2313.388106
929	2310.574802
930	2309.667354
931	2309.086022
932	2308.219172
933	2307.434186
934	2306.901771
935	2305.252504
936	2304.562294
937	2303.646765
938	2299.933183
939	2299.761413
940	2297.202708
941	2294.808514
942	2294.015621
943	2293.669998
944	2290.165026
945	2288.800797
946	2288.635452
947	2287.421865
948	2286.900017
949	2286.791507
950	2286.626196
951	2286.489118
952	2285.36364
953	2277.85014
954	2275.687445
955	2273.145651
956	2271.792562
957	2271.224516
958	2270.557952
959	2269.50307
960	2269.380157
961	2268.801105
962	2265.328651
963	2263.307368
964	2262.93618
965	2262.695455
966	2262.632031
967	2261.450763
968	2261.393967
969	2260.205163
970	2258.074021
971	2252.40494
972	2250.954599
973	2250.495372
974	2250.054867
975	2249.701811
976	2249.626598
977	2249.041869
978	2245.843885
979	2244.525303
980	2243.771863
981	2238.063404
982	2237.924731
983	2237.831476
984	2237.19575
985	2237.13125
986	2233.412552
987	2231.737503
988	2231.66288
989	2230.949149
990	2229.665689
991	2229.183623
992	2226.42581
993	2226.047391
994	2224.412626
995	2224.12791
996	2222.584862
997	2221.643297
998	2218.548563
999	2217.64646
